Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
12,Perlberg,Kevin,9,28,26,15,11,3,1,0,11,9,0,0,3,0,0,0,.577,.556,.769,1.325,.000,.000,1.000,0,0,0,.000,0,1,0,4,20,.000,.615,28,1.000,0,.000,0,.000,46.43%,25.00%,1,1,15,4,9,14,50.00%,.556,0.0,6,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,28,.000,.000,0,.000,.000,.000,.000,.000,24,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
13,Lyster,Adam,3,8,7,2,2,0,0,0,2,0,0,0,0,0,0,2,.286,.286,.286,.571,.000,.000,.714,0,0,0,.000,0,0,0,0,2,.000,.250,12,1.500,0,.000,0,.000,50.00%,0.00%,1,0,6,0,2,3,37.50%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Calvert,Dave,24,83,70,46,39,5,1,1,30,34,0,0,1,0,12,2,.657,.699,.800,1.499,6.917,6.000,.971,0,0,0,.000,0,2,0,7,56,70.000,.706,123,1.482,0,.000,0,.000,26.09%,8.70%,0,1,25,11,47,64,77.11%,.662,0.0,9,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,41,.000,.000,0,.000,.000,.000,.000,.000,33,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,28,85,80,48,39,6,2,1,34,21,0,0,4,0,1,1,.600,.583,.762,1.346,85.000,1.000,.988,0,0,1,.000,0,1,0,9,61,80.000,.711,90,1.059,0,.000,0,.000,27.71%,27.71%,1,3,27,10,44,54,63.53%,.580,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,Tom,19,64,58,32,20,10,1,1,22,21,0,0,5,0,1,1,.552,.516,.810,1.326,64.000,1.000,.983,0,0,0,.000,2,0,0,12,47,58.000,.500,69,1.078,0,.000,0,.000,33.87%,19.35%,0,5,28,4,32,41,64.06%,.508,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
22,Lance,Dave,4,13,11,5,3,2,0,0,6,4,0,0,1,0,0,0,.455,.417,.636,1.053,.000,.000,1.000,0,0,0,.000,0,0,0,2,7,.000,.600,13,1.000,0,.000,0,.000,61.54%,15.38%,1,1,9,5,3,7,53.85%,.417,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,17,61,57,35,27,3,1,4,30,22,0,0,5,0,2,1,.614,.607,.912,1.519,30.500,2.000,.982,1,0,0,.000,0,0,0,8,52,14.250,.593,69,1.131,0,.000,0,.000,34.48%,17.24%,0,2,27,10,33,42,68.85%,.574,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,23,82,72,35,28,4,0,3,27,24,0,0,3,0,5,1,.486,.488,.667,1.154,16.400,5.000,.986,1,0,0,.000,0,2,0,7,48,24.000,.514,95,1.159,0,.000,0,.000,43.42%,18.42%,0,5,37,5,34,48,58.54%,.438,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
25,Yuk,Chris,6,17,16,6,6,0,0,0,3,4,0,0,0,0,1,1,.375,.412,.375,.787,17.000,1.000,.938,0,0,0,.000,0,1,0,0,6,.000,.500,22,1.294,0,.000,0,.000,53.33%,13.33%,0,0,9,0,6,7,41.18%,.400,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,20,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
28,Schrafel,Rob,14,44,40,23,19,3,1,0,14,4,0,0,1,0,1,0,.575,.558,.700,1.258,44.000,.000,1.000,0,0,0,.000,1,1,0,4,28,.000,.500,47,1.068,0,.000,0,.000,39.53%,25.58%,1,2,19,8,17,25,56.82%,.548,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
29,Bressor,Marty,6,21,21,9,9,0,0,0,6,4,0,0,2,0,0,0,.429,.429,.429,.857,.000,.000,1.000,0,0,0,.000,0,0,1,0,9,.000,.556,21,1.000,0,.000,0,.000,38.10%,14.29%,0,0,14,2,10,10,47.62%,.429,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
33,Spangler,Mark,3,8,7,1,1,0,0,0,1,0,0,0,1,0,0,0,.143,.125,.143,.268,.000,.000,1.000,0,0,0,.000,0,0,0,0,1,.000,.000,8,1.000,0,.000,0,.000,57.14%,28.57%,0,1,4,0,1,2,25.00%,.125,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
34,Kirkland,Brian,6,18,18,3,1,1,1,0,4,2,0,0,1,0,0,2,.167,.167,.333,.500,.000,.000,.889,0,0,0,.000,0,0,0,2,6,.000,.222,22,1.222,0,.000,0,.000,56.25%,25.00%,0,0,15,2,3,4,22.22%,.188,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
35,Morgan,JP,1,3,3,2,2,0,0,0,2,0,0,0,0,0,0,0,.667,.667,.667,1.333,.000,.000,1.000,0,0,0,.000,0,0,0,0,2,.000,1.000,3,1.000,0,.000,0,.000,0.00%,33.33%,0,0,0,2,2,2,66.67%,.667,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
36,Paige,Joseph,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,.500,.500,.500,1.000,.000,.000,1.000,0,0,0,.000,0,0,0,0,1,.000,.000,2,1.000,0,.000,0,.000,50.00%,0.00%,0,0,1,0,1,1,50.00%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
39,Conaway,Danny,4,13,13,7,5,2,0,0,4,8,0,0,2,0,0,0,.538,.538,.692,1.231,.000,.000,1.000,0,0,0,.000,0,0,0,2,9,.000,.500,13,1.000,0,.000,0,.000,23.08%,23.08%,0,0,9,3,7,8,61.54%,.538,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
43,Boyer,Austin,11,39,35,23,20,1,1,1,17,17,0,0,1,0,3,1,.657,.667,.829,1.495,13.000,3.000,.971,0,0,0,.000,0,0,0,3,29,35.000,.636,50,1.282,0,.000,0,.000,28.57%,8.57%,0,1,17,6,24,30,76.92%,.647,0.0,4,0,2,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,15,.000,.000,0,.000,.000,.000,.000,.000,10,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
44,Dufern,Eric,6,20,19,8,6,2,0,0,4,5,0,0,1,0,0,0,.421,.400,.526,.926,.000,.000,1.000,0,0,0,.000,0,0,0,2,10,.000,.375,20,1.000,0,.000,0,.000,60.00%,5.00%,0,1,15,1,7,10,50.00%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
46,Jeglum,Robbie,4,12,11,7,7,0,0,0,3,4,0,0,1,0,0,0,.636,.583,.636,1.220,.000,.000,1.000,0,0,0,.000,0,1,0,0,7,.000,.400,12,1.000,0,.000,0,.000,16.67%,16.67%,0,1,7,0,8,9,75.00%,.583,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
47,Galewski,Rich,4,15,11,9,8,1,0,0,3,8,0,0,0,0,2,0,.818,.733,.909,1.642,7.500,.000,1.000,0,0,0,.000,0,0,0,1,10,.000,1.000,21,1.400,0,.000,0,.000,46.15%,7.69%,0,2,1,0,7,12,80.00%,.692,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
48,Feichtl,Jeff,6,21,19,8,5,2,1,0,2,5,0,0,0,0,2,1,.421,.476,.632,1.108,10.500,2.000,.947,1,0,0,.000,0,0,0,3,12,.000,.222,29,1.381,0,.000,0,.000,27.78%,11.11%,0,0,15,1,11,13,61.90%,.444,0.0,6,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,31,.000,.000,0,.000,.000,.000,.000,.000,23,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
50,Gonzalez,Jose,2,7,7,4,3,0,0,1,2,2,0,0,0,0,0,0,.571,.571,1.000,1.571,.000,.000,1.000,0,0,0,.000,0,0,0,1,7,7.000,.333,7,1.000,0,.000,0,.000,28.57%,28.57%,0,0,4,0,4,4,57.14%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
53,Moreno,Joe,5,19,16,13,10,2,1,0,6,7,0,0,2,0,2,0,.812,.789,1.062,1.852,9.500,.000,1.000,0,0,0,.000,0,0,0,3,17,.000,.750,25,1.316,0,.000,0,.000,29.41%,17.65%,0,1,2,4,9,15,78.95%,.765,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
