Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,K,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,K,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLY%,GO,FO,GO/FO,BAA,HR,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
12,Scott,Brian,8,24,23,11,6,3,1,1,9,8,0,0,4,0,1,0,.478,.500,.826,1.326,24.000,.000,1.000,0,0,.000,0,0,0,5,19,23.000,.385,27,1.125,0,.000,0,.000,0,0,16,1,8,10,41.67%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
13,Polonec,Andy,2,5,5,2,0,0,1,1,1,2,0,0,0,0,0,1,.400,.400,1.400,1.800,.000,.000,.800,0,0,.000,0,0,0,2,7,5.000,.000,7,1.400,0,.000,0,.000,0,0,2,1,1,2,40.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
14,Branam,Mendy,6,19,16,10,9,1,0,0,6,6,0,0,0,0,3,0,.625,.684,.688,1.372,6.333,.000,1.000,0,0,.000,0,0,0,1,11,.000,.727,24,1.263,0,.000,0,.000,0,0,4,4,9,13,68.42%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
15,Koistinen,Whitney,2,6,6,4,4,0,0,0,2,0,0,0,0,0,0,0,.667,.667,.667,1.333,.000,.000,1.000,0,0,.000,0,0,0,0,4,.000,.750,7,1.167,0,.000,0,.000,0,0,2,1,3,3,50.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,5,14,14,10,4,3,2,1,7,6,0,0,0,0,0,0,.714,.714,1.429,2.143,.000,.000,1.000,0,0,.000,0,0,0,6,20,14.000,.857,14,1.000,0,.000,0,.000,0,0,4,4,5,8,57.14%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
17,Cosay,Jay,2,6,6,5,3,1,1,0,3,2,0,0,0,0,0,0,.833,.833,1.333,2.167,.000,.000,1.000,0,0,.000,0,0,0,2,8,.000,.667,6,1.000,0,.000,0,.000,0,0,2,0,5,5,83.33%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
18,Duxbury,Brian,2,5,4,1,0,0,1,0,1,1,0,0,0,0,0,0,.250,.200,.750,.950,.000,.000,1.000,0,0,.000,0,0,0,1,3,.000,.000,5,1.000,0,.000,0,.000,0,1,2,0,0,2,40.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
21,Trudgeon,Nate,6,19,18,10,8,1,0,1,9,4,0,0,3,0,0,0,.556,.526,.778,1.304,.000,.000,1.000,0,0,.000,0,0,0,2,14,18.000,.625,19,1.000,0,.000,0,.000,0,1,9,2,12,13,68.42%,0.0,2,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,9,.000,.000,0,.000,.000,.000,.000,.000,9,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
Team,Totals,,8,277,262,150,100,23,15,12,94,95,0,0,19,0,10,11,.573,.578,.912,1.490,27.700,.909,.958,0,0,.000,0,1,0,50,239,21.833,.580,322,1.162,0,.000,0,.000,0,5,56,29,124,155,55.96%,0.0,8,0,0,0,0,0,0,.000,0,58,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,36,.000,.000,0,.000,.000,.000,.000,.000,37,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0


