Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,K,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,K,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLY%,GO,FO,GO/FO,BAA,HR,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
21,Trudgeon,Nate,4,13,12,7,5,1,0,1,8,3,0,0,3,0,0,0,.583,.538,.917,1.455,.000,.000,1.000,0,0,.000,0,0,0,2,11,12.000,.600,13,1.000,0,.000,0,.000,0,1,5,2,8,9,69.23%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
12,Scott,Brian,4,12,12,6,5,1,0,0,3,3,0,0,1,0,0,0,.500,.500,.583,1.083,.000,.000,1.000,0,0,.000,0,0,0,1,7,.000,.333,12,1.000,0,.000,0,.000,0,0,7,1,5,5,41.67%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
1,De La Torre,Enrique,4,13,13,10,5,2,1,2,8,8,0,0,0,0,0,0,.769,.769,1.538,2.308,.000,.000,1.000,0,0,.000,0,0,0,5,20,6.500,.667,13,1.000,0,.000,0,.000,0,0,4,3,7,9,69.23%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
14,Branam,Mendy,2,5,3,2,2,0,0,0,1,2,0,0,0,0,2,0,.667,.800,.667,1.467,2.500,.000,1.000,0,0,.000,0,0,0,0,2,.000,1.000,7,1.400,0,.000,0,.000,0,0,0,1,2,4,80.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
Team,Totals,,4,138,130,77,53,9,7,8,51,51,0,0,6,0,5,8,.592,.594,.954,1.548,27.600,.625,.938,0,0,.000,0,0,0,24,124,16.250,.583,161,1.167,0,.000,0,.000,0,3,27,17,60,77,55.80%,0.0,4,0,0,0,0,0,0,.000,0,17,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,18,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0







