Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,K,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,K,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLY%,GO,FO,GO/FO,BAA,HR,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
60,Boyer,,2,7,6,3,2,0,1,0,5,2,0,0,1,0,1,0,.500,.571,.833,1.405,7.000,.000,1.000,0,0,.000,0,0,0,1,5,.000,.750,10,1.429,0,.000,0,.000,0,0,3,4,3,4,57.14%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
61,JJ,,2,8,7,5,3,1,1,0,3,6,0,0,1,0,1,0,.714,.750,1.143,1.893,8.000,.000,1.000,0,0,.000,0,0,0,2,8,.000,.600,11,1.375,0,.000,0,.000,0,0,3,3,5,6,75.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
61,Asser,,2,7,7,4,4,0,0,0,1,3,0,0,0,0,0,0,.571,.571,.571,1.143,.000,.000,1.000,0,0,.000,0,0,0,0,4,.000,.500,7,1.000,0,.000,0,.000,0,0,4,0,4,4,57.14%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
67,Dan,,2,8,7,2,1,1,0,0,4,1,0,0,2,0,0,0,.286,.250,.429,.679,.000,.000,1.000,0,0,.000,0,0,0,1,3,.000,.250,8,1.000,0,.000,0,.000,0,1,4,2,1,3,37.50%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,,6,24,21,12,9,2,1,0,10,8,0,0,2,0,1,2,.571,.542,.762,1.304,24.000,.500,.905,0,0,.000,0,0,0,3,16,.000,.583,31,1.292,0,.000,0,.000,0,2,10,4,12,16,66.67%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
Team,Totals,,6,242,227,158,112,28,8,10,122,122,0,0,15,0,4,5,.696,.669,1.022,1.691,60.500,.800,.978,0,0,.000,0,1,0,46,232,22.700,.742,264,1.091,0,.000,0,.000,0,11,33,36,151,173,71.49%,0.0,6,0,0,0,0,0,0,.000,0,60,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,23,.000,.000,0,.000,.000,.000,.000,.000,24,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0




