Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,K,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,K,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLY%,GO,FO,GO/FO,BAA,HR,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
58,James,,2,5,5,5,3,0,0,2,5,3,0,0,0,0,0,0,1.000,1.000,2.200,3.200,.000,.000,1.000,0,0,.000,0,0,0,2,11,2.500,1.000,5,1.000,0,.000,0,.000,0,0,0,2,4,4,80.00%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
59,JJ,,4,14,12,6,4,1,1,0,3,8,0,0,2,0,2,1,.500,.571,.750,1.321,7.000,2.000,.917,0,0,.000,0,0,0,2,9,.000,.375,22,1.571,0,.000,0,.000,0,0,10,3,6,8,57.14%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
60,Boyer,,6,19,18,10,8,1,1,0,10,6,0,0,2,0,1,2,.556,.579,.722,1.301,19.000,.500,.889,0,0,.000,0,0,0,2,13,.000,.727,26,1.368,0,.000,0,.000,0,0,10,4,10,11,57.89%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
61,Asser,,2,7,7,4,4,0,0,0,1,3,0,0,0,0,0,0,.571,.571,.571,1.143,.000,.000,1.000,0,0,.000,0,0,0,0,4,.000,.500,7,1.000,0,.000,0,.000,0,0,4,0,4,4,57.14%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
67,Dan,,2,8,7,2,1,1,0,0,4,1,0,0,2,0,0,0,.286,.250,.429,.679,.000,.000,1.000,0,0,.000,0,0,0,1,3,.000,.250,8,1.000,0,.000,0,.000,0,1,4,2,1,3,37.50%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,,10,36,32,20,14,4,1,1,17,13,0,0,3,0,1,2,.625,.583,.906,1.490,36.000,.500,.938,0,0,.000,0,0,0,6,29,32.000,.647,43,1.194,0,.000,0,.000,0,3,12,5,20,25,69.44%,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
Team,Totals,,10,372,349,237,171,40,10,16,178,178,0,0,23,0,8,8,.679,.659,.989,1.647,46.500,1.000,.977,0,0,.000,0,2,0,66,345,21.812,.725,412,1.108,0,.000,0,.000,0,15,56,48,223,260,69.89%,0.0,10,0,0,0,0,0,0,.000,0,117,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,36,.000,.000,0,.000,.000,.000,.000,.000,37,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0



