Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
23,Long,Spencer,13,46,44,26,20,2,1,3,25,18,0,0,5,0,2,0,.591,.609,.886,1.495,23.000,.000,1.000,0,0,0,.000,0,0,0,6,39,14.667,.667,52,1.130,0,.000,0,.000,29.55%,22.73%,0,0,22,7,26,31,67.39%,.561,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,19,68,63,32,25,4,0,3,23,22,0,0,3,0,3,1,.508,.515,.714,1.229,22.667,3.000,.984,1,0,0,.000,0,2,0,7,45,21.000,.531,75,1.103,0,.000,0,.000,45.31%,14.06%,0,2,33,4,30,39,57.35%,.475,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
25,Yuk,Chris,6,17,16,6,6,0,0,0,3,4,0,0,0,0,1,1,.375,.412,.375,.787,17.000,1.000,.938,0,0,0,.000,0,1,0,0,6,.000,.500,22,1.294,0,.000,0,.000,53.33%,13.33%,0,0,9,0,6,7,41.18%,.400,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,20,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
28,Schrafel,Rob,14,44,40,23,19,3,1,0,14,4,0,0,1,0,1,0,.575,.558,.700,1.258,44.000,.000,1.000,0,0,0,.000,1,1,0,4,28,.000,.500,47,1.068,0,.000,0,.000,39.53%,25.58%,1,2,19,8,17,25,56.82%,.548,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
29,Bird Dog,,6,21,21,9,9,0,0,0,6,4,0,0,2,0,0,0,.429,.429,.429,.857,.000,.000,1.000,0,0,0,.000,0,0,1,0,9,.000,.556,21,1.000,0,.000,0,.000,38.10%,14.29%,0,0,14,2,10,10,47.62%,.429,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
43,Boyer,Austin,11,39,35,23,20,1,1,1,17,17,0,0,1,0,3,1,.657,.667,.829,1.495,13.000,3.000,.971,0,0,0,.000,0,0,0,3,29,35.000,.636,50,1.282,0,.000,0,.000,28.57%,8.57%,0,1,17,6,24,30,76.92%,.647,0.0,4,0,2,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,15,.000,.000,0,.000,.000,.000,.000,.000,10,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
44,Dufern,Eric,6,20,19,8,6,2,0,0,4,5,0,0,1,0,0,0,.421,.400,.526,.926,.000,.000,1.000,0,0,0,.000,0,0,0,2,10,.000,.375,20,1.000,0,.000,0,.000,60.00%,5.00%,0,1,15,1,7,10,50.00%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
48,Feichtl,Jeff,2,8,7,2,1,1,0,0,1,3,0,0,0,0,1,0,.286,.375,.429,.804,8.000,.000,1.000,0,0,0,.000,0,0,0,1,3,.000,.250,11,1.375,0,.000,0,.000,42.86%,0.00%,0,0,7,0,4,5,62.50%,.286,0.0,2,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,9,.000,.000,0,.000,.000,.000,.000,.000,7,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
50,Gonzalez,Jose,2,7,7,4,3,0,0,1,2,2,0,0,0,0,0,0,.571,.571,1.000,1.571,.000,.000,1.000,0,0,0,.000,0,0,0,1,7,7.000,.333,7,1.000,0,.000,0,.000,28.57%,28.57%,0,0,4,0,4,4,57.14%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
53,Moreno,Joe,5,19,16,13,10,2,1,0,6,7,0,0,2,0,2,0,.812,.789,1.062,1.852,9.500,.000,1.000,0,0,0,.000,0,0,0,3,17,.000,.750,25,1.316,0,.000,0,.000,29.41%,17.65%,0,1,2,4,9,15,78.95%,.765,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
67,Snower,Dan,2,7,7,6,6,0,0,0,3,2,0,0,0,0,0,0,.857,.857,.857,1.714,.000,.000,1.000,0,0,0,.000,0,0,0,0,6,.000,.750,7,1.000,0,.000,0,.000,14.29%,28.57%,0,0,1,1,6,6,85.71%,.857,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
70,Moreno,Anthony,3,12,11,7,7,0,0,0,4,4,0,0,1,0,0,0,.636,.583,.636,1.220,.000,.000,1.000,0,0,0,.000,0,0,0,0,7,.000,.800,12,1.000,0,.000,0,.000,41.67%,8.33%,0,1,3,1,6,7,58.33%,.583,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
80,Clancy,Bryce,8,31,28,16,9,2,3,2,13,14,0,0,3,0,1,0,.571,.548,1.071,1.620,31.000,.000,1.000,0,0,0,.000,0,0,0,7,30,14.000,.455,34,1.097,0,.000,0,.000,46.67%,16.67%,0,2,15,4,14,20,64.52%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,Andy,10,33,27,18,16,0,1,1,10,14,0,0,1,0,5,0,.667,.697,.852,1.549,6.600,.000,1.000,0,0,0,.000,0,0,0,2,23,27.000,.857,48,1.455,0,.000,0,.000,32.14%,10.71%,0,1,7,6,17,23,69.70%,.630,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
110,AVL,,8,23,20,9,7,0,1,1,4,6,0,0,2,0,3,0,.450,.522,.700,1.222,7.667,.000,1.000,0,0,0,.000,1,1,0,2,14,20.000,.222,32,1.391,0,.000,0,.000,40.00%,25.00%,0,0,17,0,10,13,56.52%,.421,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
