Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
15,Calvert,,16,58,48,34,31,2,1,0,18,24,0,0,0,0,9,2,.708,.741,.792,1.533,6.444,4.500,.958,0,0,0,.000,0,1,0,3,38,.000,.762,89,1.534,0,.000,0,.000,23.40%,6.38%,0,1,14,8,33,46,79.31%,.723,0.0,9,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,41,.000,.000,0,.000,.000,.000,.000,.000,33,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,,24,76,71,41,32,6,2,1,32,18,0,0,4,0,1,1,.577,.560,.761,1.321,76.000,1.000,.986,0,0,1,.000,0,0,0,9,54,71.000,.686,81,1.066,0,.000,0,.000,28.38%,29.73%,1,3,26,9,38,48,63.16%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,,14,45,42,24,14,8,1,1,14,14,0,0,3,0,1,1,.571,.556,.881,1.437,45.000,1.000,.976,0,0,0,.000,2,0,0,10,37,42.000,.550,50,1.111,0,.000,0,.000,32.56%,16.28%,0,2,18,3,24,30,66.67%,.548,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
22,Lanny,,4,13,11,5,3,2,0,0,6,4,0,0,1,0,0,0,.455,.417,.636,1.053,.000,.000,1.000,0,0,0,.000,0,0,0,2,7,.000,.600,13,1.000,0,.000,0,.000,61.54%,15.38%,1,1,9,5,3,7,53.85%,.417,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,,9,30,30,15,12,0,1,2,16,11,0,0,3,0,0,0,.500,.500,.767,1.267,.000,.000,1.000,0,0,0,.000,0,0,0,3,23,15.000,.643,30,1.000,0,.000,0,.000,30.00%,26.67%,0,0,16,1,17,18,60.00%,.464,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,,17,60,58,28,21,4,0,3,20,19,0,0,2,0,2,1,.483,.500,.707,1.207,30.000,2.000,.983,1,0,0,.000,0,2,0,7,41,19.333,.533,64,1.067,0,.000,0,.000,47.37%,12.28%,0,0,31,3,26,32,53.33%,.463,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
25,Yuk,,6,17,16,6,6,0,0,0,3,4,0,0,0,0,1,1,.375,.412,.375,.787,17.000,1.000,.938,0,0,0,.000,0,1,0,0,6,.000,.500,22,1.294,0,.000,0,.000,53.33%,13.33%,0,0,9,0,6,7,41.18%,.400,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,20,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
28,Schrafel,,14,44,40,23,19,3,1,0,14,4,0,0,1,0,1,0,.575,.558,.700,1.258,44.000,.000,1.000,0,0,0,.000,1,1,0,4,28,.000,.500,47,1.068,0,.000,0,.000,39.53%,25.58%,1,2,19,8,17,25,56.82%,.548,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
29,Bird Dog,,6,21,21,9,9,0,0,0,6,4,0,0,2,0,0,0,.429,.429,.429,.857,.000,.000,1.000,0,0,0,.000,0,0,1,0,9,.000,.556,21,1.000,0,.000,0,.000,38.10%,14.29%,0,0,14,2,10,10,47.62%,.429,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
33,Spunk,,3,8,7,1,1,0,0,0,1,0,0,0,1,0,0,0,.143,.125,.143,.268,.000,.000,1.000,0,0,0,.000,0,0,0,0,1,.000,.000,8,1.000,0,.000,0,.000,57.14%,28.57%,0,1,4,0,1,2,25.00%,.125,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
34,BK,,6,18,18,3,1,1,1,0,4,2,0,0,1,0,0,2,.167,.167,.333,.500,.000,.000,.889,0,0,0,.000,0,0,0,2,6,.000,.222,22,1.222,0,.000,0,.000,56.25%,25.00%,0,0,15,2,3,4,22.22%,.188,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
39,Conaway,,4,13,13,7,5,2,0,0,4,8,0,0,2,0,0,0,.538,.538,.692,1.231,.000,.000,1.000,0,0,0,.000,0,0,0,2,9,.000,.500,13,1.000,0,.000,0,.000,23.08%,23.08%,0,0,9,3,7,8,61.54%,.538,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
43,Boyer,,8,27,25,16,14,1,1,0,11,10,0,0,1,0,1,1,.640,.630,.760,1.390,27.000,1.000,.960,0,0,0,.000,0,0,0,2,19,.000,.667,32,1.185,0,.000,0,.000,32.00%,4.00%,0,1,11,2,16,20,74.07%,.640,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
44,Dufern,,6,20,19,8,6,2,0,0,4,5,0,0,1,0,0,0,.421,.400,.526,.926,.000,.000,1.000,0,0,0,.000,0,0,0,2,10,.000,.375,20,1.000,0,.000,0,.000,60.00%,5.00%,0,1,15,1,7,10,50.00%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
74,Jose,,3,6,6,2,2,0,0,0,1,2,0,0,1,0,0,0,.333,.333,.333,.667,.000,.000,1.000,0,0,0,.000,0,1,0,0,2,.000,1.000,6,1.000,0,.000,0,.000,16.67%,50.00%,0,0,4,1,2,2,33.33%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
80,Bryce,,3,11,10,6,2,1,3,0,6,5,0,0,2,0,0,0,.600,.545,1.300,1.845,.000,.000,1.000,0,0,0,.000,0,0,0,4,13,.000,.333,11,1.000,0,.000,0,.000,54.55%,27.27%,0,1,8,3,3,7,63.64%,.545,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,,9,29,23,15,14,0,0,1,7,13,0,0,0,0,5,0,.652,.690,.783,1.472,5.800,.000,1.000,0,0,0,.000,0,0,0,1,18,23.000,.818,44,1.517,0,.000,0,.000,37.50%,8.33%,0,1,6,4,14,20,68.97%,.609,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
99,Big Al,,3,10,10,7,4,3,0,0,3,1,0,0,0,0,0,0,.700,.700,1.000,1.700,.000,.000,1.000,0,0,0,.000,1,0,0,3,10,.000,1.000,10,1.000,0,.000,0,.000,50.00%,10.00%,0,0,0,1,5,7,70.00%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
110,AVL,,8,23,20,9,7,0,1,1,4,6,0,0,2,0,3,0,.450,.522,.700,1.222,7.667,.000,1.000,0,0,0,.000,1,1,0,2,14,20.000,.222,32,1.391,0,.000,0,.000,40.00%,25.00%,0,0,17,0,10,13,56.52%,.421,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
