Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CB,CBS,CBS%,CH,CHS,CHS%,RB,RBS,RBS%,DB,DBS,DBS%,SC,SCS,SCS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
15,Calvert,Dave,19,71,59,39,35,2,1,1,23,28,0,0,1,0,11,2,.661,.704,.780,1.484,6.455,5.500,.966,0,0,0,.000,0,1,0,4,46,59.000,.704,108,1.521,0,.000,0,.000,27.59%,6.90%,0,1,20,9,39,54,76.06%,.667,0.0,9,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,41,.000,.000,0,.000,.000,.000,.000,.000,33,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
16,Vestal,Allen,24,76,71,41,32,6,2,1,32,18,0,0,4,0,1,1,.577,.560,.761,1.321,76.000,1.000,.986,0,0,1,.000,0,0,0,9,54,71.000,.686,81,1.066,0,.000,0,.000,28.38%,29.73%,1,3,26,9,38,48,63.16%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
19,DeMichele,Tom,17,57,52,31,19,10,1,1,21,21,0,0,4,0,1,1,.596,.561,.885,1.446,57.000,1.000,.981,0,0,0,.000,2,0,0,12,46,52.000,.560,62,1.088,0,.000,0,.000,32.73%,14.55%,0,4,23,4,31,39,68.42%,.556,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
22,Lanny,,4,13,11,5,3,2,0,0,6,4,0,0,1,0,0,0,.455,.417,.636,1.053,.000,.000,1.000,0,0,0,.000,0,0,0,2,7,.000,.600,13,1.000,0,.000,0,.000,61.54%,15.38%,1,1,9,5,3,7,53.85%,.417,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
23,Long,Spencer,11,38,36,20,17,0,1,2,18,15,0,0,4,0,2,0,.556,.579,.778,1.357,19.000,.000,1.000,0,0,0,.000,0,0,0,3,28,18.000,.684,44,1.158,0,.000,0,.000,25.00%,25.00%,0,0,18,2,22,25,65.79%,.529,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
24,Ireton,Willie,19,68,63,32,25,4,0,3,23,22,0,0,3,0,3,1,.508,.515,.714,1.229,22.667,3.000,.984,1,0,0,.000,0,2,0,7,45,21.000,.531,75,1.103,0,.000,0,.000,45.31%,14.06%,0,2,33,4,30,39,57.35%,.475,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
25,Yuk,,6,17,16,6,6,0,0,0,3,4,0,0,0,0,1,1,.375,.412,.375,.787,17.000,1.000,.938,0,0,0,.000,0,1,0,0,6,.000,.500,22,1.294,0,.000,0,.000,53.33%,13.33%,0,0,9,0,6,7,41.18%,.400,0.0,4,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,20,.000,.000,0,.000,.000,.000,.000,.000,18,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
28,Schrafel,Rob,14,44,40,23,19,3,1,0,14,4,0,0,1,0,1,0,.575,.558,.700,1.258,44.000,.000,1.000,0,0,0,.000,1,1,0,4,28,.000,.500,47,1.068,0,.000,0,.000,39.53%,25.58%,1,2,19,8,17,25,56.82%,.548,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
29,Bird Dog,,6,21,21,9,9,0,0,0,6,4,0,0,2,0,0,0,.429,.429,.429,.857,.000,.000,1.000,0,0,0,.000,0,0,1,0,9,.000,.556,21,1.000,0,.000,0,.000,38.10%,14.29%,0,0,14,2,10,10,47.62%,.429,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
33,Spunk,,3,8,7,1,1,0,0,0,1,0,0,0,1,0,0,0,.143,.125,.143,.268,.000,.000,1.000,0,0,0,.000,0,0,0,0,1,.000,.000,8,1.000,0,.000,0,.000,57.14%,28.57%,0,1,4,0,1,2,25.00%,.125,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
34,BK,,6,18,18,3,1,1,1,0,4,2,0,0,1,0,0,2,.167,.167,.333,.500,.000,.000,.889,0,0,0,.000,0,0,0,2,6,.000,.222,22,1.222,0,.000,0,.000,56.25%,25.00%,0,0,15,2,3,4,22.22%,.188,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
39,Conaway,Danny,4,13,13,7,5,2,0,0,4,8,0,0,2,0,0,0,.538,.538,.692,1.231,.000,.000,1.000,0,0,0,.000,0,0,0,2,9,.000,.500,13,1.000,0,.000,0,.000,23.08%,23.08%,0,0,9,3,7,8,61.54%,.538,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
43,Boyer,Austin,11,39,35,23,20,1,1,1,17,17,0,0,1,0,3,1,.657,.667,.829,1.495,13.000,3.000,.971,0,0,0,.000,0,0,0,3,29,35.000,.636,50,1.282,0,.000,0,.000,28.57%,8.57%,0,1,17,6,24,30,76.92%,.647,0.0,3,0,2,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,15,.000,.000,0,.000,.000,.000,.000,.000,10,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
44,Dufern,Eric,6,20,19,8,6,2,0,0,4,5,0,0,1,0,0,0,.421,.400,.526,.926,.000,.000,1.000,0,0,0,.000,0,0,0,2,10,.000,.375,20,1.000,0,.000,0,.000,60.00%,5.00%,0,1,15,1,7,10,50.00%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
53,Moreno,Joe,3,11,10,8,6,1,1,0,4,3,0,0,1,0,1,0,.800,.818,1.100,1.918,11.000,.000,1.000,0,0,0,.000,0,0,0,2,11,.000,.833,14,1.273,0,.000,0,.000,20.00%,20.00%,0,0,1,3,6,9,81.82%,.800,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
70,Moreno,Anthony,1,4,3,2,2,0,0,0,2,1,0,0,1,0,0,0,.667,.500,.667,1.167,.000,.000,1.000,0,0,0,.000,0,0,0,0,2,.000,1.000,4,1.000,0,.000,0,.000,25.00%,25.00%,0,1,1,1,2,3,75.00%,.500,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
74,Jose,,3,6,6,2,2,0,0,0,1,2,0,0,1,0,0,0,.333,.333,.333,.667,.000,.000,1.000,0,0,0,.000,0,1,0,0,2,.000,1.000,6,1.000,0,.000,0,.000,16.67%,50.00%,0,0,4,1,2,2,33.33%,.333,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
80,Bryce,,6,23,22,14,7,2,3,2,10,12,0,0,3,0,0,0,.636,.609,1.273,1.881,.000,.000,1.000,0,0,0,.000,0,0,0,7,28,11.000,.333,23,1.000,0,.000,0,.000,47.83%,17.39%,0,1,13,3,11,15,65.22%,.571,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
83,Polonec,Andy,10,33,27,18,16,0,1,1,10,14,0,0,1,0,5,0,.667,.697,.852,1.549,6.600,.000,1.000,0,0,0,.000,0,0,0,2,23,27.000,.857,48,1.455,0,.000,0,.000,32.14%,10.71%,0,1,7,6,17,23,69.70%,.630,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
99,Big Al,,3,10,10,7,4,3,0,0,3,1,0,0,0,0,0,0,.700,.700,1.000,1.700,.000,.000,1.000,0,0,0,.000,1,0,0,3,10,.000,1.000,10,1.000,0,.000,0,.000,50.00%,10.00%,0,0,0,1,5,7,70.00%,.700,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
110,AVL,,8,23,20,9,7,0,1,1,4,6,0,0,2,0,3,0,.450,.522,.700,1.222,7.667,.000,1.000,0,0,0,.000,1,1,0,2,14,20.000,.222,32,1.391,0,.000,0,.000,40.00%,25.00%,0,0,17,0,10,13,56.52%,.421,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
Team,Totals,,29,1011,935,523,407,80,22,14,318,318,0,0,51,0,43,20,.559,.563,.737,1.300,23.512,2.150,.979,1,0,1,.000,5,11,1,116,689,66.786,.590,1176,1.163,0,.000,0,.000,36.75%,16.47%,5,28,199,101,483,618,61.13%,.548,0.0,29,0,2,0,0,0,0,.000,0,297,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,130,.000,.000,0,.000,.000,.000,.000,.000,128,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,0,0,0,0,.000,0.0,0,0,0,.000,0,0
